FederA,Federal
hedfter,Register
tummsday,Tuesday
halef,Rules
hegUatiots,Regulations
1besday,Tuesday
LFapAhTMElWT,DEPARTMENT
ACaMCtLTURE,AGRICULTURE
AghcUturU,Agricultural
Marieting,Marketing
)ltavel,Navel
VAenAa,Valencia
Orange=u,Oranges
ArAoaa,Arizona
Uesigaate-d,Designated
CU.fornia,California
Chauge,Change
b.eportiag,Reporting
Agriculturd,Agricultural
Mar2eting,Marketing
SerWce,Service
FinU,Final
bepartmeat,Department
tghcUtdre,Agriculture
bep=rment,Department
chaagef,change
prodswions,provisions
chandng,changing
maryeting,marketing
regalate,regulate
handh.ng,handling
VdenAa,Valencia
Ahkona,Arizona
locUy,locally
Xavel,Navel
VUetcia,Valencia
Admyigtrative,Administrative
CvomMtteesw,Committees
comMttees,committees
regualations,regulations
l.scoatin11e,discontinue
Mport,Report
shipmeatf,shipments
=tions,actions
b3lrdea,burden
ARormatioa,information
co0ectior,collection
teqUremeats,requirements
mmt5etAg,marketing
Febra=y,February
R1UhThEN,FURTHER
iXFOMATiOX,INFORMATION
CO)i TACT,CONTACT
M=5eting,Marketing
SpeA9.st,Specialist
Ordet,Order
AdmAiftration,Administration
Eran),Branch
Maureea,Maureen
CU.fornia,California
Marieting,Marketing
Fietd,Field
Va =yeting,Marketing
AdMnistratioa,Administration
Uoaterey,Monterey
telephoae,telephone
fflnU,final
Usued,issued
u1tder,under
Maryeting,Marketing
amerded,amended
regUating,regulating
hm.dM. g,handling
VdenAa,Valencia
otmages,oranges
Aritona,Arizona
desigaated,designated
Cmh.fofnia,California
hereAAtef,hereinafter
teferred,referred
4iorde.rs.:1,orders
orde_rs,orders
eaffective,effective
AgriculturU,Agricultural
Mar2esting,Marketing
Agleemeat,Agreement
ttereinafter,hereinafter
4rAct..,Act.
Lep=tment,Department
ifsuiug,issuing
coafotm-ce,conformance
Ordef,order
Lxecutive,Executive
Cixxdg,Civil
Aeformd,Reform
intende.d,intended
rettoac,tive,retroactive
Sk tate,state
locUlawem,local
locUlawem,laws
regulat;ons,regulations
poliAe.s,policies
uUess,unless
prefent,present
irrecoacd. able,irreconcilable
coafflict,conflict
UMnLtrative,administrative
proceedAgs,proceedings
p=ties,parties
fflle,file
petitioa,petition
statieg,stating
provLioa,provision
OEpAdTVl E)tT,DEPARTMENT
MmUration,Immigration
SerWce,Service
pdodty,Priority
Oates,dates
Lmploymert-b=ed,Employment-Based
pe-titioas,Petitions
XOaEXa Cy,AGENCY
imMgratio.t,Immigration
ALqTiOh,action
SUMMAAy,summary
interM,interim
ameuds,amends
ImMgtatioa,Immigration
Xt atur_. ation,Naturalization
SerWt:e,Service
Setdce.,Service
regUations,regulations
providiag,providing
apph.catioa,application
certA. cation,certification
employmeat,employment
oMce,office
SerWce,service
petitiob,petition
5le.d,filed
imMgratiou,Immigration
Natioa).ty,Nationality
ma UntUn,maintain
prm- October,pre-October
pWodty,priority
lmplementf,implements
fecf.ioa,section
M.sce0aneouf,miscellaneous
teMnicU,techical
imMgra.tioa,immigration
Xat3lrU.gation,naturalization
Ame.ndmeats,amendments
__ended,amended
imMgratiou,immigration
aecessary,necessary
ensnre,ensure
pubh.c,public
a5sareness,awareness
de_.ne,deadline
LATESe,dates
interM,interim
commeatf,comments
subMtted,submitted
_tbOAhnSSpS,addresses
Flease,please
writte.n,written
comme.ntf,comments
triphmcate,triplicate
hecords,records
divisioa,division
dhector,director
poh.cy,policy
Nirecii-s,Directives
faftructioaf,Instructions
br-ch,branch
Mmigration,Immigration
Xl aturX. atioa,Naturalization
Serdce,Service
W=hAgtoa1,Washington
ena sure,ensure
han..ng,handling
correspoudence,correspondence
FUhThER,FURTHER
iXFOMA.iON,information
COXa .tAE..,contact
Straus,Senior
queAor,senior
Mmlration,immigration
OiUfion,division
imMgratioa,immigration
XaturU.sat/ion,naturalization
Se.rdce,service
Stree9t,street
W=hiugtoa,washington
telephoae,telephone
StfppLEWa EXTAAV MplOhiUA.flON,SUPPLEMENTARY INFORMATION
hmovember,november
pubh.shed,published
fflad,final
FederU,federal
MgRter,register
revA.ng,revising
employmeyat-based,employment-based
